,question,label,keyword1,keyword2,keyword3,keyword4,keyword5
70,데이터프레임의 중복된 행 제거하는 방법은,yes,데이터,제거,프레임,중복,픂뽉쌭
71,데이터프레임의 누적합을 계산하는 방법은,yes,데이터,계산,프레임,누적,픂뽉쌭
72,데이터프레임의 이동평균을 계산하는 방법은,yes,데이터,계산,평균,프레임,이동
73,데이터프레임의 피벗 테이블 생성하는 방법은,yes,데이터,테이블,프레임,생성,픂뽉쌭
74,데이터프레임의 열 이름을 소문자로 변환하는 방법은,yes,데이터,문자,이름,프레임,변환
75,데이터프레임의 행에 새로운 행 추가하는 방법은,yes,데이터,프레임,추가,픂뽉쌭,픂뽉쌭
76,데이터프레임의 열에 새로운 열 추가하는 방법은,yes,데이터,프레임,추가,픂뽉쌭,픂뽉쌭
77,데이터프레임에서 특정 열을 선택하는 방법은,yes,데이터,선택,프레임,픂뽉쌭,픂뽉쌭
78,pandas 데이터프레임을 생성하는 방법을 알려주세요.,yes,pandas,데이터,프레임,생성,픂뽉쌭
79,특정 컬럼을 기준으로 데이터프레임을 정렬하는 방법을 알려주세요.,yes,데이터,기준,정렬,컬럼,프레임
80,데이터프레임에서 특정 행을 선택하는 방법을 알려주세요.,yes,데이터,선택,프레임,픂뽉쌭,픂뽉쌭
81,데이터프레임에서 특정 셀의 값을 가져오는 방법을 알려주세요.,yes,데이터,프레임,픂뽉쌭,픂뽉쌭,픂뽉쌭
82,데이터프레임에 새로운 행을 추가하는 방법을 알려주세요.,yes,데이터,프레임,추가,픂뽉쌭,픂뽉쌭
83,데이터프레임에서 특정 컬럼을 삭제하는 방법을 알려주세요.,yes,데이터,삭제,프레임,컬럼,픂뽉쌭
84,데이터프레임에서 특정 행을 삭제하는 방법을 알려주세요.,yes,데이터,삭제,프레임,픂뽉쌭,픂뽉쌭
85,데이터프레임에서 NaN 값을 찾는 방법을 알려주세요.,yes,데이터,nan,프레임,픂뽉쌭,픂뽉쌭
86,데이터프레임에서 NaN 값을 채우는 방법을 알려주세요.,yes,데이터,nan,프레임,픂뽉쌭,픂뽉쌭
87,데이터프레임에서 특정 조건에 맞는 행을 필터링하는 방법을 알려주세요.,yes,필터링,데이터,조건,프레임,픂뽉쌭
88,"데이터프레임의 집계 함수(예: 합계, 평균)를 사용하는 방법을 알려주세요.",yes,데이터,평균,합계,프레임,함수
89,데이터프레임의 그룹화 작업을 수행하는 방법을 알려주세요.,yes,데이터,그룹,프레임,작업,수행
90,데이터프레임에 특정 값을 변경하는 방법을 알려주세요.,yes,데이터,프레임,변경,픂뽉쌭,픂뽉쌭
91,데이터프레임을 csv 파일로 출력하는 방법을 알려주세요.,yes,csv,데이터,파일,프레임,출력
92,데이터프레임을 json 형식으로 출력하는 방법을 알려주세요.,yes,json,데이터,출력,프레임,형식
93,데이터프레임의 특정 범위의 행과 컬럼을 선택하는 방법을 알려주세요.,yes,데이터,범위,프레임,선택,컬럼
94,데이터프레임의 특정 컬럼의 고유한 값을 가져오는 방법을 알려주세요.,yes,데이터,프레임,컬럼,고유,픂뽉쌭
95,데이터프레임의 열 이름을 변경하는 방법을 알려주세요.,yes,데이터,프레임,이름,변경,픂뽉쌭
96,데이터프레임의 인덱스 이름을 변경하는 방법을 알려주세요.,yes,데이터,이름,프레임,변경,인덱스
97,두 데이터프레임을 합치는 방법을 알려주세요.,yes,데이터,프레임,픂뽉쌭,픂뽉쌭,픂뽉쌭
98,빈 데이터프레임을 어떻게 만드나요,yes,데이터,프레임,픂뽉쌭,픂뽉쌭,픂뽉쌭
99,새 데이터프레임에 새 열을 어떻게 추가하나요,yes,데이터,프레임,추가,픂뽉쌭,픂뽉쌭
100,데이터프레임에서 특정 열을 어떻게 선택하나요,yes,데이터,선택,프레임,픂뽉쌭,픂뽉쌭
101,데이터프레임의 행과 열의 개수를 어떻게 확인하나요,yes,데이터,프레임,개수,픂뽉쌭,픂뽉쌭
102,데이터프레임의 인덱스를 어떻게 변경하나요,yes,데이터,프레임,변경,인덱스,픂뽉쌭
103,데이터프레임의 특정 값을 어떻게 수정하나요,yes,데이터,프레임,수정,픂뽉쌭,픂뽉쌭
104,데이터프레임의 데이터 형식을 어떻게 확인하나요,yes,데이터,프레임,형식,픂뽉쌭,픂뽉쌭
105,데이터프레임의 중복 행을 어떻게 제거하나요,yes,데이터,제거,프레임,중복,픂뽉쌭
106,데이터프레임에서 NaN 값을 어떻게 확인하나요,yes,데이터,nan,프레임,픂뽉쌭,픂뽉쌭
107,데이터프레임의 NaN 값을 어떻게 채우나요,yes,데이터,nan,프레임,픂뽉쌭,픂뽉쌭
108,데이터프레임에서 특정 조건의 행을 필터링하려면 어떻게 해야 하나요,yes,필터링,데이터,조건,프레임,픂뽉쌭
109,데이터프레임에서 그룹 연산을 어떻게 수행하나요,yes,데이터,그룹,프레임,연산,수행
110,데이터프레임을 어떻게 정렬하나요,yes,데이터,프레임,정렬,픂뽉쌭,픂뽉쌭
111,데이터프레임의 최고값과 최저값을 어떻게 찾나요,yes,데이터,최고,최저,프레임,픂뽉쌭
112,데이터프레임에서 특정 값을 포함하는 행을 확인하려면 어떻게 해야 하나요,yes,데이터,프레임,포함,픂뽉쌭,픂뽉쌭
113,데이터프레임의 열 이름을 어떻게 변경하나요,yes,데이터,프레임,변경,이름,픂뽉쌭
114,데이터프레임에서 특정 행과 열을 삭제하려면 어떻게 해야 하나요,yes,데이터,삭제,프레임,픂뽉쌭,픂뽉쌭
115,데이터프레임을 파일로 저장하려면 어떻게 해야 하나요,yes,데이터,저장,파일,프레임,픂뽉쌭
116,파일에서 데이터프레임을 불러오려면 어떻게 해야 하나요,yes,파일,데이터,프레임,픂뽉쌭,픂뽉쌭
117,데이터프레임의 차원을 변경하려면 어떻게 해야 하나요,yes,데이터,프레임,변경,차원,픂뽉쌭
118,데이터프레임을 어떻게 생성하나요,yes,데이터,프레임,생성,픂뽉쌭,픂뽉쌭
119,데이터프레임의 행과 열에 액세스하려면 어떻게 해야 하나요,yes,데이터,프레임,액세스,픂뽉쌭,픂뽉쌭
120,결측값을 데이터프레임에 어떻게 추가하나요,yes,데이터,프레임,추가,픂뽉쌭,픂뽉쌭
121,중복 행을 데이터프레임에서 어떻게 제거하나요,yes,데이터,제거,프레임,중복,픂뽉쌭
122,특정 조건을 충족하는 행을 데이터프레임에서 어떻게 필터링하나요,yes,필터링,데이터,조건,프레임,충족
123,데이터프레임의 행을 추가하려면 어떻게 해야 하나요,yes,데이터,프레임,추가,픂뽉쌭,픂뽉쌭
124,데이터프레임의 열을 추가하려면 어떻게 해야 하나요,yes,데이터,프레임,추가,픂뽉쌭,픂뽉쌭
125,데이터프레임의 행과 열을 제거하려면 어떻게 해야 하나요,yes,데이터,제거,프레임,픂뽉쌭,픂뽉쌭
126,데이터프레임의 순서를 어떻게 변경하나요,yes,데이터,프레임,변경,순서,픂뽉쌭
127,데이터프레임의 통계를 요약하려면 어떻게 해야 하나요,yes,데이터,통계,요약,프레임,픂뽉쌭
128,데이터프레임의 컬럼별 데이터 형식을 확인하려면 어떻게 해야 하나요,yes,데이터,프레임,형식,컬럼,픂뽉쌭
129,데이터프레임의 메모리 사용량을 확인하려면 어떻게 해야 하나요,yes,데이터,메모리,사용량,프레임,픂뽉쌭
130,데이터프레임을 CSV 파일로 저장하려면 어떻게 해야 하나요,yes,데이터,csv,저장,파일,프레임
131,데이터프레임을 CSV 파일에서 읽으려면 어떻게 해야 하나요,yes,csv,데이터,프레임,파일,픂뽉쌭
132,데이터프레임의 컬럼 이름을 변경하려면 어떻게 해야 하나요,yes,데이터,프레임,이름,변경,컬럼
133,데이터프레임에 새 열을 생성하려면 어떻게 해야 하나요,yes,데이터,프레임,생성,픂뽉쌭,픂뽉쌭
134,데이터프레임에서 두 열을 병합하려면 어떻게 해야 하나요,yes,데이터,프레임,병합,픂뽉쌭,픂뽉쌭
135,데이터프레임에서 중복 값을 제거하려면 어떻게 해야 하나요,yes,데이터,제거,프레임,중복,픂뽉쌭
136,데이터프레임에서 행을 필터링하려면 어떻게 해야 하나요,yes,필터링,데이터,프레임,픂뽉쌭,픂뽉쌭
137,데이터프레임에서 열을 필터링하려면 어떻게 해야 하나요,yes,필터링,데이터,프레임,픂뽉쌭,픂뽉쌭
138,데이터프레임의 행을 인덱스로 선택하려면 어떻게 해야 하나요,yes,데이터,프레임,선택,인덱스,픂뽉쌭
139,데이터프레임의 열을 선택하려면 어떻게 해야 하나요,yes,데이터,선택,프레임,픂뽉쌭,픂뽉쌭
140,특정 값을 기준으로 데이터프레임을 필터링하려면 어떻게 해야 하나요,yes,필터링,데이터,기준,프레임,픂뽉쌭
141,데이터프레임에 새 열을 추가하려면 어떻게 해야 하나요,yes,데이터,프레임,추가,픂뽉쌭,픂뽉쌭
142,데이터프레임에서 중복 값을 제거하려면 어떻게 해야 하나요,yes,데이터,제거,프레임,중복,픂뽉쌭
143,데이터프레임의 특정 행을 삭제하려면 어떻게 해야 하나요,yes,데이터,삭제,프레임,픂뽉쌭,픂뽉쌭
144,데이터프레임의 특정 열을 삭제하려면 어떻게 해야 하나요,yes,데이터,삭제,프레임,픂뽉쌭,픂뽉쌭
145,데이터프레임의 차원을 확인하려면 어떻게 해야 하나요,yes,데이터,프레임,차원,픂뽉쌭,픂뽉쌭
146,데이터프레임의 각 셀에 접근하려면 어떻게 해야 하나요,yes,데이터,프레임,접근,픂뽉쌭,픂뽉쌭
147,데이터프레임의 인덱스를 재설정하려면 어떻게 해야 하나요,yes,데이터,프레임,설정,인덱스,픂뽉쌭
148,데이터프레임의 데이터 타입을 확인하려면 어떻게 해야 하나요,yes,데이터,프레임,타입,픂뽉쌭,픂뽉쌭
149,데이터프레임의 특정 열에서 최대값을 찾으려면 어떻게 해야 하나요,yes,데이터,최대,프레임,픂뽉쌭,픂뽉쌭
150,데이터프레임의 특정 열에서 최소값을 찾으려면 어떻게 해야 하나요,yes,데이터,최소,프레임,픂뽉쌭,픂뽉쌭
151,데이터프레임의 특정 열에서 평균값을 찾으려면 어떻게 해야 하나요,yes,데이터,평균값,프레임,픂뽉쌭,픂뽉쌭
152,데이터프레임의 특정 열에서 중앙값을 찾으려면 어떻게 해야 하나요,yes,데이터,중앙값,프레임,픂뽉쌭,픂뽉쌭
153,데이터프레임의 두 열을 합치려면 어떻게 해야 하나요,yes,데이터,프레임,픂뽉쌭,픂뽉쌭,픂뽉쌭
154,데이터프레임의 특정 열을 다시 이름 바꾸려면 어떻게 해야 하나요,yes,데이터,이름,프레임,픂뽉쌭,픂뽉쌭
155,데이터프레임의 특정 열을 정렬하려면 어떻게 해야 하나요,yes,데이터,정렬,프레임,픂뽉쌭,픂뽉쌭
156,데이터프레임의 특정 열을 그룹화하려면 어떻게 해야 하나요,yes,데이터,그룹,프레임,픂뽉쌭,픂뽉쌭
157,데이터프레임의 특정 열을 계산하려면 어떻게 해야 하나요,yes,데이터,계산,프레임,픂뽉쌭,픂뽉쌭
158,오늘 날씨가 어떻습니까,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
159,최근에 본 영화 중 가장 좋았던 것은 무엇입니까,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
160,당신이 가장 좋아하는 음식은 무엇입니까,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
161,주말에 할 수 있는 재미있는 활동은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
162,이번 주에 읽은 책 중 가장 인상 깊었던 것은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
163,가장 최근에 여행한 곳은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
164,아침에 주로 먹는 식사는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
165,좋아하는 음악 장르는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
166,운동을 할 때 가장 선호하는 방법은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
167,가장 좋아하는 색은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
168,애완동물이 있나요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
169,커피와 차 중 어느 쪽을 더 좋아하나요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
170,생일은 언제인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
171,가장 좋아하는 계절은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
172,주말에 보통 무엇을 하나요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
173,최근에 쇼핑한 물건 중 가장 마음에 드는 것은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
174,친구들과 자주 가는 장소는 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
175,취미가 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
176,가장 좋아하는 TV 프로그램은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
177,해외여행을 간다면 어느 나라에 가고 싶나요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
178,집에서 가장 좋아하는 공간은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
179,"아침형 인간인가요, 저녁형 인간인가요",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
180,가장 존경하는 인물은 누구인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
181,최근에 배운 새로운 기술이나 지식은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
182,좋아하는 스포츠는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
183,가장 좋아하는 영화 장르는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
184,주말에 주로 하는 일은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
185,가장 좋아하는 꽃은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
186,하루 중 가장 좋아하는 시간대는 언제인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
187,가장 기억에 남는 생일 선물은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
188,가장 좋아하는 과일은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
189,명절에 주로 하는 일은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
190,가족과 함께 자주 가는 장소는 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
191,친구들과 함께 가장 자주 하는 활동은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
192,가장 좋아하는 명절 음식은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
193,최근에 본 드라마 중 가장 좋았던 것은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
194,가장 좋아하는 동물은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
195,외식할 때 주로 가는 음식점은 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
196,어릴 때 꿈은 무엇이었나요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
197,좋아하는 패션 스타일은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
198,집에서 가장 자주 하는 일은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
199,가장 좋아하는 음료는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
200,가장 좋아하는 휴가 장소는 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
201,최근에 감명 깊게 읽은 기사는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
202,가장 좋아하는 아이스크림 맛은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
203,가장 좋아하는 운동 선수는 누구인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
204,최근에 본 연극이나 뮤지컬은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
205,주말에 가장 하고 싶은 일은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
206,좋아하는 동네 카페는 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
207,가장 좋아하는 책은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
208,가장 좋아하는 명절은 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
209,최근에 참석한 행사나 축제는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
210,주말에 주로 가는 장소는 어디인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
211,가장 좋아하는 아침 식사는 무엇인가요,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
